number_of_steps,episode_number,won,algorithm,state,Q_value_state
9,46246,1,standard,,
9,46247,1,standard,,
9,46248,1,standard,,
9,46249,1,standard,,
9,46250,1,standard,,
9,46251,1,standard,,
9,46252,1,standard,,
9,46253,1,standard,,
9,46254,1,standard,,
9,46255,1,standard,,
9,46256,1,standard,,
9,46257,1,standard,,
9,46258,1,standard,,
9,46259,1,standard,,
9,46260,1,standard,,
9,46261,1,standard,,
9,46262,1,standard,,
9,46263,1,standard,,
9,46264,1,standard,,
11,46265,1,standard,,
9,46266,1,standard,,
9,46267,1,standard,,
9,46268,1,standard,,
9,46269,1,standard,,
9,46270,1,standard,,
9,46271,1,standard,,
9,46272,1,standard,,
9,46273,1,standard,,
9,46274,1,standard,,
9,46275,1,standard,,
9,46276,1,standard,,
9,46277,1,standard,,
9,46278,1,standard,,
9,46279,1,standard,,
9,46280,1,standard,,
9,46281,1,standard,,
9,46282,1,standard,,
11,46283,1,standard,,
9,46284,1,standard,,
9,46285,1,standard,,
9,46286,1,standard,,
9,46287,1,standard,,
9,46288,1,standard,,
9,46289,1,standard,,
8,46290,0,standard,,
9,46291,1,standard,,
9,46292,1,standard,,
9,46293,1,standard,,
9,46294,1,standard,,
9,46295,1,standard,,
9,46296,1,standard,,
9,46297,1,standard,,
9,46298,1,standard,,
9,46299,1,standard,,
9,46300,1,standard,,
9,46301,1,standard,,
9,46302,1,standard,,
9,46303,1,standard,,
9,46304,1,standard,,
9,46305,1,standard,,
8,46306,0,standard,,
9,46307,1,standard,,
9,46308,1,standard,,
9,46309,1,standard,,
9,46310,1,standard,,
9,46311,1,standard,,
9,46312,1,standard,,
11,46313,0,standard,,
9,46314,1,standard,,
9,46315,1,standard,,
9,46316,1,standard,,
9,46317,1,standard,,
9,46318,1,standard,,
11,46319,0,standard,,
9,46320,1,standard,,
9,46321,1,standard,,
9,46322,1,standard,,
9,46323,1,standard,,
9,46324,1,standard,,
9,46325,1,standard,,
9,46326,1,standard,,
9,46327,1,standard,,
9,46328,1,standard,,
9,46329,1,standard,,
9,46330,1,standard,,
5,46331,0,standard,,
9,46332,1,standard,,
9,46333,1,standard,,
9,46334,1,standard,,
9,46335,1,standard,,
9,46336,1,standard,,
9,46337,1,standard,,
9,46338,1,standard,,
9,46339,1,standard,,
9,46340,1,standard,,
9,46341,1,standard,,
9,46342,1,standard,,
9,46343,1,standard,,
9,46344,1,standard,,
9,46345,1,standard,,
9,46346,1,standard,,
9,46347,1,standard,,
9,46348,1,standard,,
9,46349,1,standard,,
9,46350,1,standard,,
9,46351,1,standard,,
9,46352,1,standard,,
9,46353,1,standard,,
9,46354,1,standard,,
9,46355,1,standard,,
9,46356,1,standard,,
9,46357,1,standard,,
9,46358,1,standard,,
9,46359,1,standard,,
9,46360,1,standard,,
9,46361,1,standard,,
9,46362,1,standard,,
9,46363,1,standard,,
9,46364,1,standard,,
9,46365,1,standard,,
9,46366,1,standard,,
11,46367,0,standard,,
11,46368,0,standard,,
9,46369,1,standard,,
9,46370,1,standard,,
9,46371,1,standard,,
9,46372,1,standard,,
9,46373,1,standard,,
9,46374,1,standard,,
9,46375,1,standard,,
9,46376,1,standard,,
9,46377,1,standard,,
9,46378,1,standard,,
9,46379,1,standard,,
9,46380,1,standard,,
9,46381,1,standard,,
9,46382,1,standard,,
9,46383,1,standard,,
9,46384,1,standard,,
9,46385,1,standard,,
9,46386,1,standard,,
9,46387,1,standard,,
9,46388,1,standard,,
9,46389,1,standard,,
9,46390,1,standard,,
9,46391,1,standard,,
9,46392,1,standard,,
9,46393,1,standard,,
9,46394,1,standard,,
9,46395,1,standard,,
9,46396,1,standard,,
9,46397,1,standard,,
9,46398,1,standard,,
9,46399,1,standard,,
9,46400,1,standard,,
9,46401,1,standard,,
9,46402,1,standard,,
9,46403,1,standard,,
9,46404,1,standard,,
9,46405,1,standard,,
9,46406,1,standard,,
9,46407,1,standard,,
9,46408,1,standard,,
9,46409,1,standard,,
9,46410,1,standard,,
9,46411,1,standard,,
9,46412,1,standard,,
9,46413,1,standard,,
9,46414,1,standard,,
9,46415,1,standard,,
9,46416,1,standard,,
9,46417,1,standard,,
9,46418,1,standard,,
9,46419,1,standard,,
9,46420,1,standard,,
9,46421,1,standard,,
9,46422,1,standard,,
9,46423,1,standard,,
9,46424,1,standard,,
9,46425,1,standard,,
9,46426,1,standard,,
9,46427,1,standard,,
9,46428,1,standard,,
9,46429,1,standard,,
9,46430,1,standard,,
9,46431,1,standard,,
9,46432,1,standard,,
9,46433,1,standard,,
9,46434,1,standard,,
9,46435,1,standard,,
9,46436,1,standard,,
9,46437,1,standard,,
9,46438,1,standard,,
9,46439,1,standard,,
9,46440,1,standard,,
9,46441,1,standard,,
9,46442,1,standard,,
9,46443,1,standard,,
9,46444,1,standard,,
9,46445,1,standard,,
9,46446,1,standard,,
9,46447,1,standard,,
11,46448,1,standard,,
9,46449,1,standard,,
9,46450,1,standard,,
9,46451,1,standard,,
9,46452,1,standard,,
9,46453,1,standard,,
11,46454,0,standard,,
9,46455,1,standard,,
9,46456,1,standard,,
9,46457,1,standard,,
9,46458,1,standard,,
9,46459,1,standard,,
9,46460,1,standard,,
9,46461,1,standard,,
9,46462,1,standard,,
9,46463,1,standard,,
9,46464,1,standard,,
9,46465,1,standard,,
6,46466,0,standard,,
9,46467,1,standard,,
9,46468,1,standard,,
9,46469,1,standard,,
9,46470,1,standard,,
9,46471,1,standard,,
9,46472,1,standard,,
6,46473,1,standard,,
9,46474,1,standard,,
9,46475,1,standard,,
9,46476,1,standard,,
9,46477,1,standard,,
9,46478,1,standard,,
9,46479,1,standard,,
9,46480,1,standard,,
9,46481,1,standard,,
9,46482,1,standard,,
9,46483,1,standard,,
9,46484,1,standard,,
6,46485,0,standard,,
9,46486,1,standard,,
9,46487,1,standard,,
9,46488,1,standard,,
9,46489,1,standard,,
9,46490,1,standard,,
9,46491,1,standard,,
9,46492,1,standard,,
9,46493,1,standard,,
9,46494,1,standard,,
9,46495,1,standard,,
9,46496,1,standard,,
9,46497,1,standard,,
9,46498,1,standard,,
9,46499,1,standard,,
9,46500,1,standard,,
9,46501,1,standard,,
9,46502,1,standard,,
9,46503,1,standard,,
9,46504,1,standard,,
11,46505,0,standard,,
9,46506,1,standard,,
9,46507,1,standard,,
9,46508,1,standard,,
9,46509,1,standard,,
9,46510,1,standard,,
9,46511,1,standard,,
6,46512,1,standard,,
9,46513,1,standard,,
9,46514,1,standard,,
9,46515,1,standard,,
9,46516,1,standard,,
9,46517,1,standard,,
9,46518,1,standard,,
9,46519,1,standard,,
9,46520,1,standard,,
9,46521,1,standard,,
9,46522,1,standard,,
9,46523,1,standard,,
15,46524,0,standard,,
11,46525,1,standard,,
9,46526,1,standard,,
11,46527,0,standard,,
9,46528,1,standard,,
9,46529,1,standard,,
9,46530,1,standard,,
9,46531,1,standard,,
9,46532,1,standard,,
9,46533,1,standard,,
9,46534,1,standard,,
9,46535,1,standard,,
9,46536,1,standard,,
9,46537,1,standard,,
9,46538,1,standard,,
9,46539,1,standard,,
9,46540,1,standard,,
9,46541,1,standard,,
9,46542,1,standard,,
9,46543,1,standard,,
5,46544,0,standard,,
11,46545,1,standard,,
9,46546,1,standard,,
9,46547,1,standard,,
9,46548,1,standard,,
9,46549,1,standard,,
9,46550,1,standard,,
9,46551,1,standard,,
9,46552,1,standard,,
9,46553,1,standard,,
9,46554,1,standard,,
7,46555,0,standard,,
11,46556,0,standard,,
11,46557,1,standard,,
9,46558,1,standard,,
9,46559,1,standard,,
9,46560,1,standard,,
9,46561,1,standard,,
9,46562,1,standard,,
9,46563,1,standard,,
9,46564,1,standard,,
9,46565,1,standard,,
9,46566,1,standard,,
9,46567,1,standard,,
9,46568,1,standard,,
9,46569,1,standard,,
8,46570,0,standard,,
9,46571,1,standard,,
9,46572,1,standard,,
9,46573,1,standard,,
9,46574,1,standard,,
9,46575,1,standard,,
9,46576,1,standard,,
9,46577,1,standard,,
9,46578,1,standard,,
9,46579,1,standard,,
9,46580,1,standard,,
9,46581,1,standard,,
9,46582,1,standard,,
9,46583,1,standard,,
9,46584,1,standard,,
9,46585,1,standard,,
9,46586,1,standard,,
9,46587,1,standard,,
9,46588,1,standard,,
9,46589,1,standard,,
9,46590,1,standard,,
9,46591,1,standard,,
9,46592,1,standard,,
9,46593,1,standard,,
9,46594,1,standard,,
9,46595,1,standard,,
9,46596,1,standard,,
9,46597,1,standard,,
9,46598,1,standard,,
9,46599,1,standard,,
5,46600,0,standard,,
9,46601,1,standard,,
9,46602,1,standard,,
9,46603,1,standard,,
9,46604,1,standard,,
9,46605,1,standard,,
9,46606,1,standard,,
9,46607,1,standard,,
9,46608,1,standard,,
9,46609,1,standard,,
9,46610,1,standard,,
9,46611,1,standard,,
9,46612,1,standard,,
9,46613,1,standard,,
9,46614,1,standard,,
9,46615,1,standard,,
11,46616,0,standard,,
9,46617,1,standard,,
9,46618,1,standard,,
9,46619,1,standard,,
9,46620,1,standard,,
9,46621,1,standard,,
9,46622,1,standard,,
9,46623,1,standard,,
9,46624,1,standard,,
11,46625,1,standard,,
9,46626,1,standard,,
9,46627,1,standard,,
9,46628,1,standard,,
9,46629,1,standard,,
9,46630,1,standard,,
2,46631,0,standard,5,0.02506694090012899
9,46632,1,standard,,
9,46633,1,standard,,
9,46634,1,standard,,
11,46635,0,standard,,
9,46636,1,standard,,
9,46637,1,standard,,
9,46638,1,standard,,
9,46639,1,standard,,
9,46640,1,standard,,
11,46641,1,standard,,
9,46642,1,standard,,
9,46643,1,standard,,
9,46644,1,standard,,
9,46645,1,standard,,
9,46646,1,standard,,
9,46647,1,standard,,
9,46648,1,standard,,
5,46649,0,standard,,
9,46650,1,standard,,
9,46651,1,standard,,
9,46652,1,standard,,
9,46653,1,standard,,
9,46654,1,standard,,
9,46655,1,standard,,
9,46656,1,standard,,
9,46657,1,standard,,
9,46658,1,standard,,
9,46659,1,standard,,
9,46660,1,standard,,
9,46661,1,standard,,
9,46662,1,standard,,
9,46663,1,standard,,
9,46664,1,standard,,
9,46665,1,standard,,
9,46666,1,standard,,
9,46667,1,standard,,
6,46668,1,standard,,
9,46669,1,standard,,
9,46670,1,standard,,
9,46671,1,standard,,
9,46672,1,standard,,
9,46673,1,standard,,
6,46674,0,standard,,
9,46675,1,standard,,
9,46676,1,standard,,
9,46677,1,standard,,
9,46678,1,standard,,
9,46679,1,standard,,
19,46680,1,standard,,
9,46681,1,standard,,
9,46682,1,standard,,
9,46683,1,standard,,
9,46684,1,standard,,
9,46685,1,standard,,
9,46686,1,standard,,
9,46687,1,standard,,
9,46688,1,standard,,
9,46689,1,standard,,
9,46690,1,standard,,
9,46691,1,standard,,
9,46692,1,standard,,
9,46693,1,standard,,
9,46694,1,standard,,
9,46695,1,standard,,
9,46696,1,standard,,
9,46697,1,standard,,
9,46698,1,standard,,
9,46699,1,standard,,
9,46700,1,standard,,
9,46701,1,standard,,
9,46702,1,standard,,
9,46703,1,standard,,
11,46704,1,standard,,
9,46705,1,standard,,
9,46706,1,standard,,
9,46707,1,standard,,
9,46708,1,standard,,
9,46709,1,standard,,
9,46710,1,standard,,
9,46711,1,standard,,
9,46712,1,standard,,
9,46713,1,standard,,
9,46714,1,standard,,
11,46715,0,standard,,
9,46716,1,standard,,
9,46717,1,standard,,
9,46718,1,standard,,
9,46719,1,standard,,
9,46720,1,standard,,
9,46721,1,standard,,
9,46722,1,standard,,
9,46723,1,standard,,
9,46724,1,standard,,
9,46725,1,standard,,
9,46726,1,standard,,
9,46727,1,standard,,
9,46728,1,standard,,
9,46729,1,standard,,
9,46730,1,standard,,
9,46731,1,standard,,
9,46732,1,standard,,
11,46733,0,standard,,
9,46734,1,standard,,
9,46735,1,standard,,
9,46736,1,standard,,
9,46737,1,standard,,
9,46738,1,standard,,
9,46739,1,standard,,
9,46740,1,standard,,
9,46741,1,standard,,
9,46742,1,standard,,
9,46743,1,standard,,
9,46744,1,standard,,
9,46745,1,standard,,
9,46746,1,standard,,
9,46747,1,standard,,
9,46748,1,standard,,
9,46749,1,standard,,
11,46750,0,standard,,
6,46751,1,standard,,
11,46752,1,standard,,
9,46753,1,standard,,
9,46754,1,standard,,
9,46755,1,standard,,
9,46756,1,standard,,
9,46757,1,standard,,
9,46758,1,standard,,
9,46759,1,standard,,
9,46760,1,standard,,
9,46761,1,standard,,
9,46762,1,standard,,
9,46763,1,standard,,
9,46764,1,standard,,
9,46765,1,standard,,
9,46766,1,standard,,
9,46767,1,standard,,
9,46768,1,standard,,
9,46769,1,standard,,
9,46770,1,standard,,
9,46771,1,standard,,
9,46772,1,standard,,
9,46773,1,standard,,
9,46774,1,standard,,
9,46775,1,standard,,
9,46776,1,standard,,
2,46777,0,standard,5,0.02256024681011609
9,46778,1,standard,,
9,46779,1,standard,,
9,46780,1,standard,,
9,46781,1,standard,,
9,46782,1,standard,,
9,46783,1,standard,,
9,46784,1,standard,,
9,46785,1,standard,,
9,46786,1,standard,,
9,46787,1,standard,,
9,46788,1,standard,,
9,46789,1,standard,,
9,46790,1,standard,,
9,46791,1,standard,,
9,46792,1,standard,,
9,46793,1,standard,,
9,46794,1,standard,,
9,46795,1,standard,,
9,46796,1,standard,,
9,46797,1,standard,,
9,46798,1,standard,,
9,46799,1,standard,,
9,46800,1,standard,,
9,46801,1,standard,,
9,46802,1,standard,,
9,46803,1,standard,,
9,46804,1,standard,,
9,46805,1,standard,,
9,46806,1,standard,,
9,46807,1,standard,,
9,46808,1,standard,,
9,46809,1,standard,,
9,46810,1,standard,,
9,46811,1,standard,,
9,46812,1,standard,,
9,46813,1,standard,,
9,46814,1,standard,,
9,46815,1,standard,,
9,46816,1,standard,,
9,46817,1,standard,,
9,46818,1,standard,,
9,46819,1,standard,,
9,46820,1,standard,,
9,46821,1,standard,,
9,46822,1,standard,,
9,46823,1,standard,,
9,46824,1,standard,,
9,46825,1,standard,,
9,46826,1,standard,,
5,46827,0,standard,,
9,46828,1,standard,,
9,46829,1,standard,,
9,46830,1,standard,,
9,46831,1,standard,,
9,46832,1,standard,,
9,46833,1,standard,,
9,46834,1,standard,,
9,46835,1,standard,,
9,46836,1,standard,,
2,46837,0,standard,5,0.02030422212910448
9,46838,1,standard,,
11,46839,0,standard,,
9,46840,1,standard,,
9,46841,1,standard,,
9,46842,1,standard,,
5,46843,0,standard,,
9,46844,1,standard,,
9,46845,1,standard,,
9,46846,1,standard,,
11,46847,0,standard,,
19,46848,1,standard,,
8,46849,0,standard,,
19,46850,1,standard,,
19,46851,1,standard,,
26,46852,0,standard,,
24,46853,0,standard,5,0.682382421601182
39,46854,0,standard,,
31,46855,1,standard,,
31,46856,1,standard,,
12,46857,0,standard,,
19,46858,1,standard,,
12,46859,0,standard,,
34,46860,0,standard,,
10,46861,0,standard,,
31,46862,1,standard,,
31,46863,1,standard,,
31,46864,1,standard,,
29,46865,0,standard,,
6,46866,0,standard,,
11,46867,0,standard,,
11,46868,0,standard,,
53,46869,0,standard,,
20,46870,1,standard,,
20,46871,1,standard,,
9,46872,1,standard,,
9,46873,1,standard,,
6,46874,0,standard,,
6,46875,0,standard,,
20,46876,1,standard,,
20,46877,1,standard,,
13,46878,0,standard,,
24,46879,0,standard,,
20,46880,1,standard,,
20,46881,1,standard,,
6,46882,0,standard,,
20,46883,1,standard,,
20,46884,1,standard,,
20,46885,1,standard,,
20,46886,1,standard,,
20,46887,1,standard,,
20,46888,1,standard,,
28,46889,0,standard,,
20,46890,1,standard,,
28,46891,0,standard,,
20,46892,1,standard,,
6,46893,0,standard,,
20,46894,1,standard,,
20,46895,1,standard,,
20,46896,1,standard,,
15,46897,0,standard,,
20,46898,1,standard,,
20,46899,1,standard,,
20,46900,1,standard,,
20,46901,1,standard,,
20,46902,1,standard,,
20,46903,1,standard,,
20,46904,1,standard,,
20,46905,1,standard,,
20,46906,1,standard,,
20,46907,1,standard,,
20,46908,1,standard,,
20,46909,1,standard,,
11,46910,1,standard,,
20,46911,1,standard,,
20,46912,1,standard,,
20,46913,1,standard,,
20,46914,1,standard,,
20,46915,1,standard,,
20,46916,1,standard,,
20,46917,1,standard,,
20,46918,1,standard,,
15,46919,0,standard,,
20,46920,1,standard,,
20,46921,1,standard,,
20,46922,1,standard,,
20,46923,1,standard,,
20,46924,1,standard,,
20,46925,1,standard,,
28,46926,0,standard,,
20,46927,1,standard,,
20,46928,1,standard,,
20,46929,1,standard,,
20,46930,1,standard,,
20,46931,1,standard,,
20,46932,1,standard,,
20,46933,1,standard,,
20,46934,1,standard,,
20,46935,1,standard,,
20,46936,1,standard,,
20,46937,1,standard,,
20,46938,1,standard,,
20,46939,1,standard,,
20,46940,1,standard,,
20,46941,1,standard,,
20,46942,1,standard,,
20,46943,1,standard,,
20,46944,1,standard,,
20,46945,1,standard,,
20,46946,1,standard,,
20,46947,1,standard,,
20,46948,1,standard,,
20,46949,1,standard,,
20,46950,1,standard,,
20,46951,1,standard,,
13,46952,0,standard,,
20,46953,1,standard,,
20,46954,1,standard,,
20,46955,1,standard,,
20,46956,1,standard,,
20,46957,1,standard,,
20,46958,1,standard,,
20,46959,1,standard,,
20,46960,1,standard,,
20,46961,1,standard,,
20,46962,1,standard,,
20,46963,1,standard,,
20,46964,1,standard,,
20,46965,1,standard,,
20,46966,1,standard,,
20,46967,1,standard,,
20,46968,1,standard,,
15,46969,0,standard,,
20,46970,1,standard,,
20,46971,1,standard,,
20,46972,1,standard,,
20,46973,1,standard,,
20,46974,1,standard,,
20,46975,1,standard,,
20,46976,1,standard,,
20,46977,1,standard,,
20,46978,1,standard,,
20,46979,1,standard,,
20,46980,1,standard,,
20,46981,1,standard,,
20,46982,1,standard,,
20,46983,1,standard,,
20,46984,1,standard,,
20,46985,1,standard,,
20,46986,1,standard,,
20,46987,1,standard,,
20,46988,1,standard,,
20,46989,1,standard,,
20,46990,1,standard,,
28,46991,0,standard,,
20,46992,1,standard,,
20,46993,1,standard,,
20,46994,1,standard,,
20,46995,1,standard,,
20,46996,1,standard,,
20,46997,1,standard,,
20,46998,1,standard,,
3,46999,0,standard,,
20,47000,1,standard,,
20,47001,1,standard,,
20,47002,1,standard,,
20,47003,1,standard,,
20,47004,1,standard,,
20,47005,1,standard,,
20,47006,1,standard,,
20,47007,1,standard,,
20,47008,1,standard,,
20,47009,1,standard,,
15,47010,0,standard,,
20,47011,1,standard,,
20,47012,1,standard,,
19,47013,0,standard,,
20,47014,1,standard,,
20,47015,1,standard,,
20,47016,1,standard,,
20,47017,1,standard,,
20,47018,1,standard,,
20,47019,1,standard,,
20,47020,1,standard,,
20,47021,1,standard,,
20,47022,1,standard,,
20,47023,1,standard,,
20,47024,1,standard,,
20,47025,1,standard,,
20,47026,1,standard,,
20,47027,1,standard,,
20,47028,1,standard,,
20,47029,1,standard,,
20,47030,1,standard,,
20,47031,1,standard,,
20,47032,1,standard,,
20,47033,1,standard,,
20,47034,1,standard,,
20,47035,1,standard,,
20,47036,1,standard,,
20,47037,1,standard,,
20,47038,1,standard,,
20,47039,1,standard,,
20,47040,1,standard,,
20,47041,1,standard,,
20,47042,1,standard,,
20,47043,1,standard,,
18,47044,0,standard,,
20,47045,1,standard,,
20,47046,1,standard,,
20,47047,1,standard,,
20,47048,1,standard,,
20,47049,1,standard,,
20,47050,1,standard,,
20,47051,1,standard,,
20,47052,1,standard,,
20,47053,1,standard,,
20,47054,1,standard,,
20,47055,1,standard,,
20,47056,1,standard,,
20,47057,1,standard,,
20,47058,1,standard,,
20,47059,1,standard,,
20,47060,1,standard,,
20,47061,1,standard,,
20,47062,1,standard,,
20,47063,1,standard,,
20,47064,1,standard,,
20,47065,1,standard,,
20,47066,1,standard,,
20,47067,1,standard,,
20,47068,1,standard,,
20,47069,1,standard,,
9,47070,1,standard,,
20,47071,1,standard,,
20,47072,1,standard,,
20,47073,1,standard,,
20,47074,1,standard,,
20,47075,1,standard,,
20,47076,1,standard,,
28,47077,0,standard,,
20,47078,1,standard,,
20,47079,1,standard,,
20,47080,1,standard,,
20,47081,1,standard,,
20,47082,1,standard,,
20,47083,1,standard,,
20,47084,1,standard,,
20,47085,1,standard,,
11,47086,1,standard,,
19,47087,1,standard,,
20,47088,1,standard,,
20,47089,1,standard,,
20,47090,1,standard,,
20,47091,1,standard,,
20,47092,1,standard,,
20,47093,1,standard,,
20,47094,1,standard,,
20,47095,1,standard,,
20,47096,1,standard,,
20,47097,1,standard,,
20,47098,1,standard,,
20,47099,1,standard,,
16,47100,0,standard,5,0.21923856647890144
20,47101,1,standard,,
20,47102,1,standard,,
20,47103,1,standard,,
20,47104,1,standard,,
20,47105,1,standard,,
20,47106,1,standard,,
